
PlayerName		1500
PlayerName		0
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		0
PlayerName		0
PlayerName		0
PlayerName		0
PlayerName		0
PlayerName		0
PlayerName		0
PlayerName		300
PlayerName		900
PlayerName		900
PlayerName		0
PlayerName		900
PlayerName		900
PlayerName		1500
PlayerName		0
PlayerName		0
PlayerName		0
PlayerName		500
PlayerName		1500
PlayerName		0
PlayerName		500
PlayerName		0
PlayerName		0
PlayerName		300
PlayerName		500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		0
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		1500
PlayerName		0
PlayerName		500
PlayerName		0
PlayerName		0
PlayerName		900
PlayerName		0
PlayerName		400
PlayerName		1000
PlayerName		1700
PlayerName		1700
PlayerName		400
PlayerName		2800
PlayerName		1800
PlayerName		2200
PlayerName		2800
PlayerName		2800
Mr.R		700
PlayerName		600
PlayerName		2000
PlayerName		1800
PlayerName		2800
PlayerName		2800
PlayerName		2800
PlayerName		1800
PlayerName		200
PlayerName		2800
PlayerName		1000
PlayerName		1000
PlayerName		1000
PlayerName		1000
PlayerName		1000
PlayerName		1000
PlayerName		1000
PlayerName		1000
PlayerName		1000
